This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is a faulty agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Faulty'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 1, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 50, 'desired_state': array([[0, 0],
       [3, 5],
       [1, 4],
       [5, 5],
       [5, 2]]), 'initial_state': array([[2, 4],
       [3, 4],
       [3, 2],
       [2, 4],
       [3, 1]])}
| Episode: 0 | Est. returns: 0.5298295021057129 | Returns: [-4.23814184 -5.4446842  -5.25420155 -5.43655112 -2.89117187] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 24 | Est. returns: 1.0785081386566162 | Returns: [-7.04052007 -2.83126958 -3.24290115 -5.42049647 -3.67671067] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 25 | Est. returns: 0.31048864126205444 | Returns: [-7.54318184 -2.86939096 -3.4801825  -3.89184567 -4.1617546 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 26 | Est. returns: 1.1824710369110107 | Returns: [-3.23123957 -4.53919183 -6.73493194 -3.82260663 -1.45818069] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 27 | Est. returns: 1.0298398733139038 | Returns: [-2.75355784 -3.22354572 -4.73901642 -4.64500701 -1.26872468] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 28 | Est. returns: 0.8953481912612915 | Returns: [-2.97929143 -1.57241015 -3.39006445 -4.58614414 -3.87484056] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 29 | Est. returns: 1.5186535120010376 | Returns: [-4.55855246 -2.93401432 -6.6934516  -4.05352859 -3.9279779 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 30 | Est. returns: 1.1322803497314453 | Returns: [-3.12582342 -4.07366765 -3.57494998 -3.17902328 -2.75510525] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 31 | Est. returns: 0.4368845522403717 | Returns: [-7.21168382 -4.21265284 -5.01165666 -5.61995495 -5.52091888] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 32 | Est. returns: 1.1303924322128296 | Returns: [-1.97615994 -3.25796912 -4.05071499 -2.17265314 -4.14841001] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 33 | Est. returns: 1.9774080514907837 | Returns: [-4.56254774 -2.69687193 -4.18524977 -4.44414012 -4.09936251] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 34 | Est. returns: 0.2241111397743225 | Returns: [-7.69312904 -3.33286837 -4.75159288 -3.93234614 -2.26951755] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 35 | Est. returns: 0.6779826879501343 | Returns: [-5.21244514 -3.81091104 -4.92579542 -3.91219092 -4.07312755] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 36 | Est. returns: 1.3058186769485474 | Returns: [-4.94049609 -2.48837017 -5.58678156 -3.72914321 -4.99743424] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 37 | Est. returns: 1.0629713535308838 | Returns: [-3.5181433  -2.34615146 -2.79497638 -4.04328856 -4.96378321] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 38 | Est. returns: 0.9650605320930481 | Returns: [-6.62658896 -4.56423266 -2.08106232 -1.6524547  -5.64457995] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 39 | Est. returns: 0.8485206365585327 | Returns: [-6.74361464 -3.34127268 -4.81982369 -3.71829903 -4.48155876] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 40 | Est. returns: 1.0186537504196167 | Returns: [-3.49881606 -4.49168598 -6.21941338 -1.35574268 -4.53272806] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 41 | Est. returns: 0.7390702366828918 | Returns: [-4.69554382 -4.83961234 -5.44156695 -6.64399149 -2.5247461 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 42 | Est. returns: 1.6435203552246094 | Returns: [-1.47782003 -4.58111521 -2.09071419 -7.62478433 -2.19288141] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 43 | Est. returns: 1.395767092704773 | Returns: [-3.46113761 -1.42236216 -4.3515517  -2.87141866 -1.43074023] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 44 | Est. returns: 1.105064868927002 | Returns: [-7.5240662  -2.55543914 -4.03990157 -6.22131092 -2.9480414 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 45 | Est. returns: 1.4982157945632935 | Returns: [-4.41107617 -3.30457708 -1.14029221 -3.06637801 -3.44679293] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 46 | Est. returns: 1.1890771389007568 | Returns: [-5.45725704 -3.88214377 -2.71477287 -5.2245461  -3.77515089] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 47 | Est. returns: 1.8115137815475464 | Returns: [-2.49399199 -6.66180733 -4.1130952  -3.72383511 -5.11168794] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 48 | Est. returns: 1.0857863426208496 | Returns: [-2.39007377 -4.88850714 -2.81102039 -1.57732332 -1.92415853] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 49 | Est. returns: 0.3278863728046417 | Returns: [-4.55656896 -6.35471593 -2.43934701 -1.15886664 -4.28309045] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 50 | Est. returns: 0.23926913738250732 | Returns: [-4.62277304 -5.09081135 -3.59649118 -3.93126626 -1.0666854 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 51 | Est. returns: 0.3829752802848816 | Returns: [-3.77117134 -5.40691827 -3.2809153  -5.2903803  -1.64536006] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 52 | Est. returns: 1.2829841375350952 | Returns: [-3.62569791 -3.34144294 -1.6106438  -3.36323013 -1.98699695] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 53 | Est. returns: 0.45561838150024414 | Returns: [-5.29423802 -2.45348389 -1.00589082 -2.77472891 -4.46742377] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 54 | Est. returns: 1.44834566116333 | Returns: [-4.05532439 -3.72697045 -2.27308071 -2.72555523 -4.58901609] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 55 | Est. returns: 0.5473177433013916 | Returns: [-7.03551186 -4.71864488 -5.10230603 -4.02192224 -0.85997459] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 56 | Est. returns: 0.3848704695701599 | Returns: [-5.2743603  -3.32606063 -3.49359025 -2.44769654 -4.78073802] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 57 | Est. returns: 1.6098021268844604 | Returns: [-0.59533587 -4.44505696 -2.92826901 -1.80990032 -3.81688496] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 58 | Est. returns: 0.7190565466880798 | Returns: [-6.20399586 -4.48024698 -3.32254678 -2.36541258 -5.13125535] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 59 | Est. returns: 0.9161331653594971 | Returns: [-3.14245395 -6.70282445 -2.12663588 -7.43376637 -3.42387605] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 60 | Est. returns: 0.6454705595970154 | Returns: [-5.14774001 -1.26239795 -1.31736374 -5.71736559 -3.18888569] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 61 | Est. returns: 0.874092161655426 | Returns: [-3.75073133 -2.32704785 -3.28022441 -4.40638757 -1.34816682] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 62 | Est. returns: 0.6760823130607605 | Returns: [-7.65976971 -3.35960229 -3.06524788 -5.60693806 -4.581828  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 63 | Est. returns: 0.9044723510742188 | Returns: [-6.58497601 -4.22605355 -5.56090844 -6.1682394  -3.18973963] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 64 | Est. returns: 1.0294685363769531 | Returns: [-3.26981907 -4.14911049 -2.02966438 -5.6423087  -1.992338  ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 65 | Est. returns: 0.6341532468795776 | Returns: [-3.72454126 -2.39260121 -6.43531539 -3.9447304  -1.42424164] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 66 | Est. returns: 1.293287754058838 | Returns: [-5.08124238 -5.72638974 -3.57497778 -6.18261381 -4.4261412 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 67 | Est. returns: 1.3378101587295532 | Returns: [-4.3413151  -3.39612259 -1.82711404 -4.32820922 -4.3962931 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 68 | Est. returns: 1.011338710784912 | Returns: [-2.87461018 -1.92682103 -3.76272333 -3.534899   -3.46057411] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 69 | Est. returns: 1.125572681427002 | Returns: [-1.35332218 -1.94316386 -1.1070349  -4.79587573 -1.93852025] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 70 | Est. returns: 1.698495626449585 | Returns: [-1.95410029 -1.87172399 -4.35914236 -4.72814008 -3.16880975] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 71 | Est. returns: 1.5810904502868652 | Returns: [-3.85930877 -5.0527802  -4.31639695 -3.69966076 -2.84980374] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 72 | Est. returns: 0.12750355899333954 | Returns: [-5.92032494 -2.0031803  -3.47972798 -3.30999915 -1.98350485] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 73 | Est. returns: 0.5028601884841919 | Returns: [-4.19631158 -4.91444502 -3.78801789 -2.67519938 -2.00695096] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 74 | Est. returns: 2.0975723266601562 | Returns: [-1.38277616 -5.99287544 -2.87803943 -5.45103193 -3.14397518] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 75 | Est. returns: 1.1520503759384155 | Returns: [-1.45128382 -2.30137791 -4.22157022 -1.4306315  -4.28713444] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 76 | Est. returns: 0.6641896367073059 | Returns: [-5.40773433 -5.56113271 -4.23275665 -4.44847984 -5.37833198] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 77 | Est. returns: 0.30834272503852844 | Returns: [-6.59448678 -5.49103356 -2.73461218 -2.45752896 -3.84904346] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 78 | Est. returns: 0.6796083450317383 | Returns: [-4.18456891 -4.71666736 -3.19513882 -5.83937595 -2.58228831] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 79 | Est. returns: 1.5847481489181519 | Returns: [-5.23480041 -3.0360954  -2.76838567 -3.47906758 -4.32773556] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 80 | Est. returns: 2.032938241958618 | Returns: [-1.11109813 -5.12744382 -3.49593036 -5.46371307 -3.72305507] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 81 | Est. returns: 1.46454656124115 | Returns: [-2.99272061 -1.71629478 -2.70259216 -1.57018224 -5.96970911] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 82 | Est. returns: 0.569015383720398 | Returns: [-4.56765233 -3.72881178 -2.68237616 -3.03688201 -2.83477063] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 83 | Est. returns: 0.7720540165901184 | Returns: [-3.55871643 -3.78423184 -1.65262483 -6.49470397 -6.03013021] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 84 | Est. returns: 1.3444756269454956 | Returns: [-4.99820696 -2.2257788  -5.66437513 -6.30328981 -2.25428342] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 85 | Est. returns: 1.0424935817718506 | Returns: [-6.56406027 -4.66134849 -3.38458295 -3.89817796 -5.25117059] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 86 | Est. returns: 1.9810051918029785 | Returns: [-4.01945255 -2.09097098 -4.07022982 -8.0367037  -5.63436424] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
