This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Cooperative'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 0, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 200, 'desired_state': array([[2, 1],
       [0, 4],
       [2, 4],
       [1, 3],
       [1, 1]]), 'initial_state': array([[3, 2],
       [0, 1],
       [3, 3],
       [1, 1],
       [5, 0]])}
| Episode: 0 | Est. returns: 0.2875808775424957 | Returns: [-5.70336925 -3.46650204 -4.06919848 -5.38584217 -2.54947265] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 39 | Est. returns: 0.4780900478363037 | Returns: [-3.15372135 -6.64198095 -4.58590969 -1.68385192 -1.86606687] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 40 | Est. returns: -0.15348243713378906 | Returns: [-4.92237189 -2.58673094 -2.9433951  -4.55307649 -4.24461609] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 41 | Est. returns: 0.17477765679359436 | Returns: [-2.64311672 -1.87845157 -2.43033719 -1.56425689 -4.49099737] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 42 | Est. returns: -0.3544304668903351 | Returns: [-4.29708795 -1.14099601 -2.11701756 -5.09690897 -5.28701142] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 43 | Est. returns: -0.1467030644416809 | Returns: [-2.60186504 -2.89812496 -2.04670017 -2.19529008 -5.91215648] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 44 | Est. returns: 0.1255832016468048 | Returns: [-3.04499845 -4.5936401  -2.8941828  -4.59845508 -2.40396729] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 45 | Est. returns: 0.17994403839111328 | Returns: [-4.2841802  -6.65219948 -2.53254073 -4.83720261 -4.6888372 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 46 | Est. returns: -0.2699175179004669 | Returns: [-5.31444818 -4.24137257 -2.9434955  -4.22287603 -1.39349662] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 47 | Est. returns: -0.23192158341407776 | Returns: [-2.13170416 -2.93433073 -4.19366094 -4.98164471 -6.19564225] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 48 | Est. returns: 0.28733599185943604 | Returns: [-4.76767981 -4.13056067 -3.12580089 -4.88804291 -3.55854115] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 49 | Est. returns: 0.09863515943288803 | Returns: [-5.20920664 -4.7165363  -1.93006858 -3.79835319 -4.23474102] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 50 | Est. returns: -0.062046147882938385 | Returns: [-1.91048168 -4.71273866 -3.80883932 -2.89177176 -4.52955179] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 51 | Est. returns: 0.002470162231475115 | Returns: [-4.01967247 -4.46960228 -1.79899593 -1.82060191 -2.93277181] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 52 | Est. returns: 0.7566515207290649 | Returns: [-4.42579088 -5.61525112 -4.3990514  -1.13602742 -1.28859594] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 53 | Est. returns: 0.07159411162137985 | Returns: [-2.14535894 -5.11206622 -3.22294089 -3.93378104 -4.3501469 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 54 | Est. returns: 0.12714996933937073 | Returns: [-5.76473581 -4.42463677 -3.48795565 -3.66621776 -1.65698785] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 55 | Est. returns: 0.31458789110183716 | Returns: [-4.90450776 -5.83269152 -3.34426327 -3.01267901 -4.12839708] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 56 | Est. returns: 0.13273844122886658 | Returns: [-4.81459688 -3.08965842 -2.24948185 -2.99864937 -4.52761882] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 57 | Est. returns: 0.0864224061369896 | Returns: [-3.51209185 -1.47990709 -2.96230232 -4.24810994 -5.81802227] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 58 | Est. returns: 0.39195767045021057 | Returns: [-1.18565411 -5.8445967  -2.90007988 -3.02465378 -4.92536208] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 59 | Est. returns: 0.4571167528629303 | Returns: [-3.18281456 -1.99594835 -3.08613387 -3.12725165 -3.82484963] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 60 | Est. returns: -0.0991988331079483 | Returns: [-3.50667632 -3.82484332 -4.47424505 -2.24059256 -3.49896514] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 61 | Est. returns: 0.1327407956123352 | Returns: [-2.92132187 -5.27902558 -5.19659359 -3.1487805  -3.45244077] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 62 | Est. returns: -0.11920303106307983 | Returns: [-1.92830977 -4.27248267 -1.82364082 -2.24603561 -5.93060427] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 63 | Est. returns: 0.16784602403640747 | Returns: [-2.27154883 -3.52740982 -1.29533537 -1.68532763 -4.28531229] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 64 | Est. returns: 0.3573858141899109 | Returns: [-2.34715284 -6.08067163 -3.09751117 -2.45793662 -1.34675111] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 65 | Est. returns: 0.5455206036567688 | Returns: [-3.39397911 -5.35090124 -1.76113566 -1.57607565 -1.62336657] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 66 | Est. returns: -0.28061720728874207 | Returns: [-4.09995998 -3.23809636 -1.99890291 -4.68413049 -3.6716295 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 67 | Est. returns: 0.17038494348526 | Returns: [-2.99045124 -4.98364024 -2.38866931 -1.48161759 -4.14866577] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 68 | Est. returns: -0.4779506027698517 | Returns: [-4.56136608 -5.2219579  -5.18808377 -1.42430534 -4.05446933] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 69 | Est. returns: 0.4186217188835144 | Returns: [-3.5842975  -6.3027375  -4.1440033  -3.0896199  -2.87373273] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 70 | Est. returns: -0.17158544063568115 | Returns: [-5.5571119  -1.24366347 -1.20312248 -3.07000007 -2.60150458] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 71 | Est. returns: -0.19231148064136505 | Returns: [-4.97146354 -4.49841401 -4.03626706 -2.20481419 -4.5293654 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 72 | Est. returns: 0.1450560837984085 | Returns: [-2.77535048 -5.69470091 -2.66877401 -2.10861532 -6.20567034] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 73 | Est. returns: 0.09668071568012238 | Returns: [-2.47788781 -3.68580804 -2.96145503 -5.16683629 -3.73362529] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 74 | Est. returns: 0.11719490587711334 | Returns: [-2.97395651 -2.84860637 -3.7772561  -2.80843601 -3.78327952] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 75 | Est. returns: 0.2562848627567291 | Returns: [-3.42015076 -2.66902521 -1.70469612 -2.90632856 -5.95386274] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 76 | Est. returns: -0.08468212187290192 | Returns: [-2.49983396 -2.66159861 -3.39131511 -4.68645631 -2.68414357] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 77 | Est. returns: 0.4006684422492981 | Returns: [-2.87271169 -4.56264405 -3.04808653 -2.99374987 -2.13796842] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 78 | Est. returns: -0.46174782514572144 | Returns: [-1.35193337 -5.06788753 -3.88203648 -4.60135062 -2.07586705] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 79 | Est. returns: -0.2856454849243164 | Returns: [-3.3205666  -1.32946175 -2.20826965 -2.78832867 -2.78433376] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 80 | Est. returns: 0.6216295957565308 | Returns: [-2.65500587 -7.06054443 -4.18475682 -2.37081965 -3.5948076 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 81 | Est. returns: 0.16739170253276825 | Returns: [-3.49906309 -4.38239385 -1.25999155 -2.63148379 -5.90801692] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 82 | Est. returns: -0.6314473152160645 | Returns: [-2.84085194 -3.46747967 -2.54991683 -3.70926345 -3.79560593] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 83 | Est. returns: -0.1831086128950119 | Returns: [-2.87099225 -5.36748924 -3.23445558 -2.6032248  -1.96589419] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 84 | Est. returns: -0.3587554395198822 | Returns: [-4.84215685 -3.11178284 -2.25380402 -3.47425342 -3.42892012] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 85 | Est. returns: 0.06038612127304077 | Returns: [-2.15969154 -1.89997142 -2.701714   -1.64040073 -2.35768203] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 86 | Est. returns: 0.3500637710094452 | Returns: [-4.49408035 -3.95847049 -2.17427971 -4.78586218 -5.21760057] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
